res_id,res_respuesta,usr_correo,mus_id,preguntas_preg_id,encuesta_enc_cve
4489,2,umorales@example.net,2066,4,1
4490,1,umorales@example.net,2066,5,1
4491,3,brincon@example.org,2066,1,1
4492,1,brincon@example.org,2066,2,1
4493,1,brincon@example.org,2066,3,1
4494,2,brincon@example.org,2066,4,1
4495,3,brincon@example.org,2066,5,1
4496,5,ybarrientos@example.org,2066,1,1
4497,0,ybarrientos@example.org,2066,2,1
4498,0,ybarrientos@example.org,2066,3,1
4499,4,ybarrientos@example.org,2066,4,1
4500,3,ybarrientos@example.org,2066,5,1
