visitas_vi_usr_correo,visitas_vi_mus_id,servicios_ser_id
oscarbetancourt@example.com,1232,4
oscarbetancourt@example.com,1232,13
oscarbetancourt@example.com,1232,2
normavillareal@example.net,1232,8
normavillareal@example.net,1232,2
normavillareal@example.net,1232,13
roybalestela@example.net,1232,9
roybalestela@example.net,1232,8
roybalestela@example.net,1232,1
ysamaniego@example.org,1232,2
ysamaniego@example.org,1232,7
ysamaniego@example.org,1232,5
adelaroybal@example.com,1232,5
adelaroybal@example.com,1232,2
adelaroybal@example.com,1232,9
gmadera@example.org,1232,5
gmadera@example.org,1232,4
gmadera@example.org,1232,13
irosas@example.com,1232,4
irosas@example.com,1232,3
irosas@example.com,1232,5
esther14@example.com,1232,13
esther14@example.com,1232,1
esther14@example.com,1232,5
paola60@example.org,1232,2
paola60@example.org,1232,6
paola60@example.org,1232,7
lorenzopuente@example.org,1232,13
lorenzopuente@example.org,1232,10
lorenzopuente@example.org,1232,6
ccandelaria@example.org,1232,8
ccandelaria@example.org,1232,10
ccandelaria@example.org,1232,13
ecalderon@example.net,1232,8
ecalderon@example.net,1232,3
ecalderon@example.net,1232,9
qapodaca@example.org,1232,6
qapodaca@example.org,1232,5
qapodaca@example.org,1232,11
valejandro@example.org,1232,7
valejandro@example.org,1232,13
valejandro@example.org,1232,10
esteban04@example.net,1232,8
esteban04@example.net,1232,1
esteban04@example.net,1232,10
granadoesparta@example.net,1232,4
granadoesparta@example.net,1232,10
granadoesparta@example.net,1232,12
del-rioabigail@example.org,1232,13
del-rioabigail@example.org,1232,8
del-rioabigail@example.org,1232,2
jgalarza@example.net,1232,10
jgalarza@example.net,1232,7
jgalarza@example.net,1232,3
qcolunga@example.com,1232,4
qcolunga@example.com,1232,11
qcolunga@example.com,1232,13
joaquinleon@example.net,1232,13
joaquinleon@example.net,1232,7
joaquinleon@example.net,1232,1
olivia36@example.org,1232,6
olivia36@example.org,1232,8
olivia36@example.org,1232,9
eloy78@example.net,1232,8
eloy78@example.net,1232,12
eloy78@example.net,1232,1
ivancasanova@example.com,1232,4
ivancasanova@example.com,1232,2
ivancasanova@example.com,1232,12
anel09@example.com,1232,9
anel09@example.com,1232,1
anel09@example.com,1232,6
caballerojulio@example.com,1232,8
caballerojulio@example.com,1232,9
caballerojulio@example.com,1232,7
rufinodelgadillo@example.com,1232,10
rufinodelgadillo@example.com,1232,3
rufinodelgadillo@example.com,1232,12
dulce55@example.com,1232,7
dulce55@example.com,1232,13
dulce55@example.com,1232,4
iglesiashoracio@example.net,1232,2
iglesiashoracio@example.net,1232,5
iglesiashoracio@example.net,1232,3
acordero@example.com,1232,5
acordero@example.com,1232,2
acordero@example.com,1232,7
sonia28@example.com,1232,6
sonia28@example.com,1232,2
sonia28@example.com,1232,1
fidel14@example.com,1232,11
fidel14@example.com,1232,3
fidel14@example.com,1232,13
rubyesparza@example.com,1232,7
rubyesparza@example.com,1232,5
rubyesparza@example.com,1232,9
javier96@example.org,1232,8
javier96@example.org,1232,6
javier96@example.org,1232,11
dgarza@example.com,1232,3
dgarza@example.com,1232,1
dgarza@example.com,1232,4
saldanasoledad@example.com,1232,10
saldanasoledad@example.com,1232,6
saldanasoledad@example.com,1232,9
gracielacordova@example.net,1232,13
gracielacordova@example.net,1232,2
gracielacordova@example.net,1232,5
ytorres@example.com,1232,5
ytorres@example.com,1232,12
ytorres@example.com,1232,11
rodolfo57@example.org,1232,12
rodolfo57@example.org,1232,2
rodolfo57@example.org,1232,10
avilaenrique@example.net,1232,10
avilaenrique@example.net,1232,3
avilaenrique@example.net,1232,1
genaro38@example.org,1232,8
genaro38@example.org,1232,1
genaro38@example.org,1232,5
camilonava@example.com,1232,11
camilonava@example.com,1232,6
camilonava@example.com,1232,12
maria-josepuga@example.com,1232,3
maria-josepuga@example.com,1232,1
maria-josepuga@example.com,1232,8
pcarvajal@example.net,1232,13
pcarvajal@example.net,1232,8
pcarvajal@example.net,1232,4
leonardochavarria@example.org,1232,9
leonardochavarria@example.org,1232,4
leonardochavarria@example.org,1232,2
jose-emilio94@example.org,1232,3
jose-emilio94@example.org,1232,5
jose-emilio94@example.org,1232,12
gsolorio@example.net,1232,10
gsolorio@example.net,1232,7
gsolorio@example.net,1232,6
madridserafin@example.net,1232,10
madridserafin@example.net,1232,13
madridserafin@example.net,1232,1
vmelgar@example.org,1232,7
vmelgar@example.org,1232,1
vmelgar@example.org,1232,11
ramosdaniela@example.org,1232,4
ramosdaniela@example.org,1232,8
ramosdaniela@example.org,1232,7
rosarioulloa@example.org,1232,5
rosarioulloa@example.org,1232,10
rosarioulloa@example.org,1232,3
luis-manuelpatino@example.net,1232,1
luis-manuelpatino@example.net,1232,2
luis-manuelpatino@example.net,1232,11
juan-carlos74@example.com,1232,3
juan-carlos74@example.com,1232,7
juan-carlos74@example.com,1232,5
lilia68@example.org,1232,2
lilia68@example.org,1232,9
lilia68@example.org,1232,5
xmeraz@example.net,1232,3
xmeraz@example.net,1232,10
xmeraz@example.net,1232,9
yzamora@example.org,1232,4
yzamora@example.org,1232,10
yzamora@example.org,1232,1
pinedaaldo@example.com,1232,6
pinedaaldo@example.com,1232,1
pinedaaldo@example.com,1232,12
gbriseno@example.net,1232,7
gbriseno@example.net,1232,2
gbriseno@example.net,1232,11
ttoro@example.com,1232,5
ttoro@example.com,1232,11
ttoro@example.com,1232,1
carrillodaniel@example.net,1232,12
carrillodaniel@example.net,1232,13
carrillodaniel@example.net,1232,1
frida66@example.net,1232,11
frida66@example.net,1232,10
frida66@example.net,1232,7
leonor86@example.com,1232,9
leonor86@example.com,1232,8
leonor86@example.com,1232,13
villegasvictor@example.org,1232,1
villegasvictor@example.org,1232,8
villegasvictor@example.org,1232,4
armando38@example.net,1232,5
armando38@example.net,1232,2
armando38@example.net,1232,3
omar70@example.com,1232,8
omar70@example.com,1232,3
omar70@example.com,1232,1
aangulo@example.com,1232,3
aangulo@example.com,1232,4
aangulo@example.com,1232,13
mgastelum@example.net,1232,9
mgastelum@example.net,1232,8
mgastelum@example.net,1232,1
lalonso@example.com,1232,7
lalonso@example.com,1232,5
lalonso@example.com,1232,2
holguinasuncion@example.com,1232,9
holguinasuncion@example.com,1232,1
holguinasuncion@example.com,1232,8
raquel03@example.org,1232,12
raquel03@example.org,1232,4
raquel03@example.org,1232,5
rodolfo82@example.org,1232,6
rodolfo82@example.org,1232,8
rodolfo82@example.org,1232,2
mariano37@example.com,1232,1
mariano37@example.com,1232,7
mariano37@example.com,1232,2
cesarbatista@example.net,1232,1
cesarbatista@example.net,1232,13
cesarbatista@example.net,1232,8
vergaraadalberto@example.org,1232,10
vergaraadalberto@example.org,1232,9
vergaraadalberto@example.org,1232,11
tsosa@example.net,1232,11
tsosa@example.net,1232,4
tsosa@example.net,1232,7
centenodiego@example.net,1232,12
centenodiego@example.net,1232,2
centenodiego@example.net,1232,1
emilia50@example.net,1232,11
emilia50@example.net,1232,2
emilia50@example.net,1232,7
mamador@example.com,1232,10
mamador@example.com,1232,1
mamador@example.com,1232,6
tomas41@example.net,1232,9
tomas41@example.net,1232,1
tomas41@example.net,1232,12
luis-manuel57@example.com,1232,3
luis-manuel57@example.com,1232,11
luis-manuel57@example.com,1232,4
karinaquesada@example.org,1232,4
karinaquesada@example.org,1232,12
karinaquesada@example.org,1232,1
luis-miguel95@example.org,1232,5
luis-miguel95@example.org,1232,6
luis-miguel95@example.org,1232,13
menapilar@example.net,1232,5
menapilar@example.net,1232,10
menapilar@example.net,1232,1
rebeca85@example.org,1232,2
rebeca85@example.org,1232,13
rebeca85@example.org,1232,7
itzelcepeda@example.net,1232,5
itzelcepeda@example.net,1232,4
itzelcepeda@example.net,1232,2
wjurado@example.com,1232,6
wjurado@example.com,1232,9
wjurado@example.com,1232,13
oalmonte@example.org,1232,1
oalmonte@example.org,1232,11
oalmonte@example.org,1232,4
pchavarria@example.com,1232,6
pchavarria@example.com,1232,5
pchavarria@example.com,1232,9
tvillagomez@example.net,1232,6
tvillagomez@example.net,1232,5
tvillagomez@example.net,1232,13
helenaestrada@example.com,1232,10
helenaestrada@example.com,1232,13
helenaestrada@example.com,1232,9
delia78@example.com,1232,7
delia78@example.com,1232,2
delia78@example.com,1232,13
isabelrosales@example.com,1232,1
isabelrosales@example.com,1232,10
isabelrosales@example.com,1232,2
ffonseca@example.net,1232,12
ffonseca@example.net,1232,13
ffonseca@example.net,1232,5
raulrosas@example.org,1232,9
raulrosas@example.org,1232,10
raulrosas@example.org,1232,8
psaldivar@example.com,1232,8
psaldivar@example.com,1232,6
psaldivar@example.com,1232,11
jose-mariacollado@example.net,1232,4
jose-mariacollado@example.net,1232,5
jose-mariacollado@example.net,1232,1
regaladomaximiliano@example.com,1232,11
regaladomaximiliano@example.com,1232,6
regaladomaximiliano@example.com,1232,9
luisaalcantar@example.com,1232,7
luisaalcantar@example.com,1232,13
luisaalcantar@example.com,1232,12
modesto43@example.org,707,8
modesto43@example.org,707,11
modesto43@example.org,707,10
teresa91@example.org,707,7
teresa91@example.org,707,10
teresa91@example.org,707,6
aracelide-leon@example.org,707,13
aracelide-leon@example.org,707,5
aracelide-leon@example.org,707,9
oscarbetancourt@example.com,707,8
oscarbetancourt@example.com,707,2
oscarbetancourt@example.com,707,5
normavillareal@example.net,707,11
normavillareal@example.net,707,7
normavillareal@example.net,707,13
roybalestela@example.net,707,2
roybalestela@example.net,707,1
roybalestela@example.net,707,5
ysamaniego@example.org,707,11
ysamaniego@example.org,707,10
ysamaniego@example.org,707,3
adelaroybal@example.com,707,5
adelaroybal@example.com,707,2
adelaroybal@example.com,707,13
gmadera@example.org,707,6
gmadera@example.org,707,2
gmadera@example.org,707,4
irosas@example.com,707,1
irosas@example.com,707,9
irosas@example.com,707,6
esther14@example.com,707,11
esther14@example.com,707,9
esther14@example.com,707,8
paola60@example.org,707,13
paola60@example.org,707,7
paola60@example.org,707,5
lorenzopuente@example.org,707,5
lorenzopuente@example.org,707,1
lorenzopuente@example.org,707,8
ccandelaria@example.org,707,11
ccandelaria@example.org,707,10
ccandelaria@example.org,707,12
ecalderon@example.net,707,12
ecalderon@example.net,707,10
ecalderon@example.net,707,5
qapodaca@example.org,707,4
qapodaca@example.org,707,3
qapodaca@example.org,707,7
valejandro@example.org,707,4
valejandro@example.org,707,2
valejandro@example.org,707,11
esteban04@example.net,707,3
esteban04@example.net,707,6
esteban04@example.net,707,4
granadoesparta@example.net,707,5
granadoesparta@example.net,707,9
granadoesparta@example.net,707,7
del-rioabigail@example.org,707,11
del-rioabigail@example.org,707,4
del-rioabigail@example.org,707,7
jgalarza@example.net,707,8
jgalarza@example.net,707,4
jgalarza@example.net,707,11
qcolunga@example.com,707,2
qcolunga@example.com,707,13
qcolunga@example.com,707,12
joaquinleon@example.net,707,2
joaquinleon@example.net,707,5
joaquinleon@example.net,707,12
olivia36@example.org,707,4
olivia36@example.org,707,13
olivia36@example.org,707,11
eloy78@example.net,707,2
eloy78@example.net,707,8
eloy78@example.net,707,11
ivancasanova@example.com,707,10
ivancasanova@example.com,707,12
ivancasanova@example.com,707,13
anel09@example.com,707,2
anel09@example.com,707,12
anel09@example.com,707,10
caballerojulio@example.com,707,12
caballerojulio@example.com,707,3
caballerojulio@example.com,707,5
rufinodelgadillo@example.com,707,4
rufinodelgadillo@example.com,707,10
rufinodelgadillo@example.com,707,3
dulce55@example.com,707,10
dulce55@example.com,707,4
dulce55@example.com,707,2
iglesiashoracio@example.net,707,9
iglesiashoracio@example.net,707,11
iglesiashoracio@example.net,707,2
acordero@example.com,707,3
acordero@example.com,707,6
acordero@example.com,707,1
sonia28@example.com,707,10
sonia28@example.com,707,9
sonia28@example.com,707,13
fidel14@example.com,707,4
fidel14@example.com,707,10
fidel14@example.com,707,13
rubyesparza@example.com,707,6
rubyesparza@example.com,707,3
rubyesparza@example.com,707,10
javier96@example.org,707,11
javier96@example.org,707,2
javier96@example.org,707,12
dgarza@example.com,707,8
dgarza@example.com,707,4
dgarza@example.com,707,9
saldanasoledad@example.com,707,11
saldanasoledad@example.com,707,12
saldanasoledad@example.com,707,9
gracielacordova@example.net,707,3
gracielacordova@example.net,707,4
gracielacordova@example.net,707,11
ytorres@example.com,707,8
ytorres@example.com,707,11
ytorres@example.com,707,4
rodolfo57@example.org,707,13
rodolfo57@example.org,707,9
rodolfo57@example.org,707,12
avilaenrique@example.net,707,2
avilaenrique@example.net,707,8
avilaenrique@example.net,707,7
genaro38@example.org,707,12
genaro38@example.org,707,11
genaro38@example.org,707,7
camilonava@example.com,707,7
camilonava@example.com,707,5
camilonava@example.com,707,1
maria-josepuga@example.com,707,13
maria-josepuga@example.com,707,9
maria-josepuga@example.com,707,3
pcarvajal@example.net,707,5
pcarvajal@example.net,707,10
pcarvajal@example.net,707,12
leonardochavarria@example.org,707,5
leonardochavarria@example.org,707,13
leonardochavarria@example.org,707,11
jose-emilio94@example.org,707,5
jose-emilio94@example.org,707,4
jose-emilio94@example.org,707,12
gsolorio@example.net,707,2
gsolorio@example.net,707,6
gsolorio@example.net,707,12
madridserafin@example.net,707,6
madridserafin@example.net,707,10
madridserafin@example.net,707,2
vmelgar@example.org,707,7
vmelgar@example.org,707,3
vmelgar@example.org,707,13
ramosdaniela@example.org,707,9
ramosdaniela@example.org,707,1
ramosdaniela@example.org,707,3
rosarioulloa@example.org,707,4
rosarioulloa@example.org,707,10
rosarioulloa@example.org,707,6
luis-manuelpatino@example.net,707,11
luis-manuelpatino@example.net,707,2
luis-manuelpatino@example.net,707,12
juan-carlos74@example.com,707,9
juan-carlos74@example.com,707,7
juan-carlos74@example.com,707,3
lilia68@example.org,707,9
lilia68@example.org,707,5
lilia68@example.org,707,3
xmeraz@example.net,707,1
xmeraz@example.net,707,12
xmeraz@example.net,707,9
yzamora@example.org,707,1
yzamora@example.org,707,8
yzamora@example.org,707,11
pinedaaldo@example.com,707,13
pinedaaldo@example.com,707,5
pinedaaldo@example.com,707,9
gbriseno@example.net,707,10
gbriseno@example.net,707,8
gbriseno@example.net,707,1
ttoro@example.com,707,12
ttoro@example.com,707,3
ttoro@example.com,707,8
carrillodaniel@example.net,707,12
carrillodaniel@example.net,707,13
carrillodaniel@example.net,707,6
frida66@example.net,707,9
frida66@example.net,707,2
frida66@example.net,707,10
leonor86@example.com,707,1
leonor86@example.com,707,13
leonor86@example.com,707,4
villegasvictor@example.org,707,3
villegasvictor@example.org,707,12
villegasvictor@example.org,707,11
armando38@example.net,707,8
armando38@example.net,707,6
armando38@example.net,707,4
omar70@example.com,707,7
omar70@example.com,707,4
omar70@example.com,707,2
aangulo@example.com,707,1
aangulo@example.com,707,5
aangulo@example.com,707,6
mgastelum@example.net,707,5
mgastelum@example.net,707,10
mgastelum@example.net,707,8
lalonso@example.com,707,12
lalonso@example.com,707,11
lalonso@example.com,707,2
holguinasuncion@example.com,707,3
holguinasuncion@example.com,707,5
holguinasuncion@example.com,707,2
raquel03@example.org,707,12
raquel03@example.org,707,13
raquel03@example.org,707,4
rodolfo82@example.org,707,3
rodolfo82@example.org,707,13
rodolfo82@example.org,707,11
mariano37@example.com,707,6
mariano37@example.com,707,5
mariano37@example.com,707,1
cesarbatista@example.net,707,13
cesarbatista@example.net,707,2
cesarbatista@example.net,707,12
vergaraadalberto@example.org,707,8
vergaraadalberto@example.org,707,12
vergaraadalberto@example.org,707,9
tsosa@example.net,707,9
tsosa@example.net,707,10
tsosa@example.net,707,1
centenodiego@example.net,707,7
centenodiego@example.net,707,2
centenodiego@example.net,707,5
emilia50@example.net,707,3
emilia50@example.net,707,1
emilia50@example.net,707,6
mamador@example.com,707,11
mamador@example.com,707,4
mamador@example.com,707,8
tomas41@example.net,707,8
tomas41@example.net,707,5
tomas41@example.net,707,6
luis-manuel57@example.com,707,6
luis-manuel57@example.com,707,11
luis-manuel57@example.com,707,3
karinaquesada@example.org,707,9
karinaquesada@example.org,707,4
karinaquesada@example.org,707,5
luis-miguel95@example.org,707,7
luis-miguel95@example.org,707,2
luis-miguel95@example.org,707,12
menapilar@example.net,707,13
menapilar@example.net,707,4
menapilar@example.net,707,12
rebeca85@example.org,707,13
rebeca85@example.org,707,5
rebeca85@example.org,707,4
itzelcepeda@example.net,707,4
itzelcepeda@example.net,707,8
